PGAIN,IGAIN,DGAIN,ITAE_Score
600.0,0.0,0.0,941.1165898065655
600.0,0.0,8.88888888888889,966.1089647034132
600.0,0.0,17.77777777777778,993.3659925814954
600.0,0.0,26.666666666666668,1020.4053671211394
600.0,0.0,35.55555555555556,1048.1496507550025
600.0,0.0,44.44444444444444,1076.3801139390046
600.0,0.0,53.333333333333336,1105.218195363109
600.0,0.0,62.22222222222223,1133.7454303764432
600.0,0.0,71.11111111111111,1163.0492083022132
600.0,0.0,80.0,1191.9133018705
600.0,0.5555555555555556,0.0,943.0544970924967
600.0,0.5555555555555556,8.88888888888889,964.5193753830748
600.0,0.5555555555555556,17.77777777777778,991.6212409936268
600.0,0.5555555555555556,26.666666666666668,1019.4345453748945
600.0,0.5555555555555556,35.55555555555556,1046.170278634331
600.0,0.5555555555555556,44.44444444444444,1074.6016878538364
600.0,0.5555555555555556,53.333333333333336,1104.224058760258
600.0,0.5555555555555556,62.22222222222223,1132.9512548930645
600.0,0.5555555555555556,71.11111111111111,1160.5403903926617
600.0,0.5555555555555556,80.0,1191.2105544328601
600.0,1.1111111111111112,0.0,946.208982180181
600.0,1.1111111111111112,8.88888888888889,961.8814580588606
600.0,1.1111111111111112,17.77777777777778,989.4484098788951
600.0,1.1111111111111112,26.666666666666668,1017.4560236614022
600.0,1.1111111111111112,35.55555555555556,1045.000844306393
600.0,1.1111111111111112,44.44444444444444,1072.8880230536533
600.0,1.1111111111111112,53.333333333333336,1102.209016455747
600.0,1.1111111111111112,62.22222222222223,1130.6267749095018
600.0,1.1111111111111112,71.11111111111111,1159.3706400164376
600.0,1.1111111111111112,80.0,1189.2078772646244
600.0,1.6666666666666667,0.0,949.5787974116831
600.0,1.6666666666666667,8.88888888888889,959.9583925315685
600.0,1.6666666666666667,17.77777777777778,988.0197904878635
600.0,1.6666666666666667,26.666666666666668,1015.0352209086199
600.0,1.6666666666666667,35.55555555555556,1042.716997911476
600.0,1.6666666666666667,44.44444444444444,1071.3872078534278
600.0,1.6666666666666667,53.333333333333336,1100.3157386483174
600.0,1.6666666666666667,62.22222222222223,1128.4747206540214
600.0,1.6666666666666667,71.11111111111111,1157.7858663063266
600.0,1.6666666666666667,80.0,1187.331305703172
600.0,2.2222222222222223,0.0,952.8361306226187
600.0,2.2222222222222223,8.88888888888889,957.4041865823132
600.0,2.2222222222222223,17.77777777777778,985.7035091271478
600.0,2.2222222222222223,26.666666666666668,1012.5806628008816
600.0,2.2222222222222223,35.55555555555556,1040.897697714576
600.0,2.2222222222222223,44.44444444444444,1069.180385352152
600.0,2.2222222222222223,53.333333333333336,1097.7936635558776
600.0,2.2222222222222223,62.22222222222223,1126.6151347960545
600.0,2.2222222222222223,71.11111111111111,1155.809214722443
600.0,2.2222222222222223,80.0,1185.5344187690873
600.0,2.7777777777777777,0.0,956.106863249556
600.0,2.7777777777777777,8.88888888888889,957.108506561824
600.0,2.7777777777777777,17.77777777777778,983.3164366533567
600.0,2.7777777777777777,26.666666666666668,1010.6549801486102
600.0,2.7777777777777777,35.55555555555556,1038.462321462779
600.0,2.7777777777777777,44.44444444444444,1068.1166061559725
600.0,2.7777777777777777,53.333333333333336,1096.643285067843
600.0,2.7777777777777777,62.22222222222223,1125.1429723206495
600.0,2.7777777777777777,71.11111111111111,1154.6808418551032
600.0,2.7777777777777777,80.0,1183.6339864603335
600.0,3.3333333333333335,0.0,959.1246647661198
600.0,3.3333333333333335,8.88888888888889,956.8776935507137
600.0,3.3333333333333335,17.77777777777778,981.5384394227793
600.0,3.3333333333333335,26.666666666666668,1009.1906139167844
600.0,3.3333333333333335,35.55555555555556,1037.3693869792658
600.0,3.3333333333333335,44.44444444444444,1066.006706207178
600.0,3.3333333333333335,53.333333333333336,1094.207434841938
600.0,3.3333333333333335,62.22222222222223,1123.1353715063008
600.0,3.3333333333333335,71.11111111111111,1152.8054881206688
600.0,3.3333333333333335,80.0,1182.3565731800275
600.0,3.8888888888888893,0.0,962.3965320129206
600.0,3.8888888888888893,8.88888888888889,958.4503911662456
600.0,3.8888888888888893,17.77777777777778,979.1179909987924
600.0,3.8888888888888893,26.666666666666668,1006.7432347402007
600.0,3.8888888888888893,35.55555555555556,1035.176913691662
600.0,3.8888888888888893,44.44444444444444,1063.6827289568876
600.0,3.8888888888888893,53.333333333333336,1092.2908223107472
600.0,3.8888888888888893,62.22222222222223,1121.5782566562089
600.0,3.8888888888888893,71.11111111111111,1150.7706945423824
600.0,3.8888888888888893,80.0,1179.9546177467082
600.0,4.444444444444445,0.0,965.029890103567
600.0,4.444444444444445,8.88888888888889,958.4430663500358
600.0,4.444444444444445,17.77777777777778,977.8679816879089
600.0,4.444444444444445,26.666666666666668,1005.0792872239723
600.0,4.444444444444445,35.55555555555556,1033.1708360238367
600.0,4.444444444444445,44.44444444444444,1062.0872920193806
600.0,4.444444444444445,53.333333333333336,1090.8095586206157
600.0,4.444444444444445,62.22222222222223,1119.0698027847095
600.0,4.444444444444445,71.11111111111111,1148.9169792196915
600.0,4.444444444444445,80.0,1178.022149240917
600.0,5.0,0.0,968.0463210191689
600.0,5.0,8.88888888888889,957.5951129893625
600.0,5.0,17.77777777777778,975.3080487152224
600.0,5.0,26.666666666666668,1003.471630597777
600.0,5.0,35.55555555555556,1031.5253598489446
600.0,5.0,44.44444444444444,1059.8779470109748
600.0,5.0,53.333333333333336,1088.2063146105168
600.0,5.0,62.22222222222223,1117.4438836508202
600.0,5.0,71.11111111111111,1146.920496607018
600.0,5.0,80.0,1176.5630619747826
644.4444444444445,0.0,0.0,941.0348337068855
644.4444444444445,0.0,8.88888888888889,964.3135432937797
644.4444444444445,0.0,17.77777777777778,989.0428502653956
644.4444444444445,0.0,26.666666666666668,1014.8968836599598
644.4444444444445,0.0,35.55555555555556,1040.6037794881374
644.4444444444445,0.0,44.44444444444444,1067.4724760325607
644.4444444444445,0.0,53.333333333333336,1093.9501652641093
644.4444444444445,0.0,62.22222222222223,1120.1382089228825
644.4444444444445,0.0,71.11111111111111,1146.8387126835653
644.4444444444445,0.0,80.0,1173.5831383156622
644.4444444444445,0.5555555555555556,0.0,942.8164360785013
644.4444444444445,0.5555555555555556,8.88888888888889,963.2802522134057
644.4444444444445,0.5555555555555556,17.77777777777778,987.9692767818507
644.4444444444445,0.5555555555555556,26.666666666666668,1013.2628966505168
644.4444444444445,0.5555555555555556,35.55555555555556,1039.9481305356514
644.4444444444445,0.5555555555555556,44.44444444444444,1065.4151169733145
644.4444444444445,0.5555555555555556,53.333333333333336,1092.1892118531443
644.4444444444445,0.5555555555555556,62.22222222222223,1117.6813463838203
644.4444444444445,0.5555555555555556,71.11111111111111,1145.4000429933112
644.4444444444445,0.5555555555555556,80.0,1172.8945764601094
644.4444444444445,1.1111111111111112,0.0,945.6740635799902
644.4444444444445,1.1111111111111112,8.88888888888889,960.5001223788671
644.4444444444445,1.1111111111111112,17.77777777777778,986.1010737620404
644.4444444444445,1.1111111111111112,26.666666666666668,1011.5919398947044
644.4444444444445,1.1111111111111112,35.55555555555556,1037.484970224129
644.4444444444445,1.1111111111111112,44.44444444444444,1063.2616214167585
644.4444444444445,1.1111111111111112,53.333333333333336,1090.2765679913407
644.4444444444445,1.1111111111111112,62.22222222222223,1116.9836946313521
644.4444444444445,1.1111111111111112,71.11111111111111,1144.270054434505
644.4444444444445,1.1111111111111112,80.0,1171.20455163664
644.4444444444445,1.6666666666666667,0.0,948.5470959473452
644.4444444444445,1.6666666666666667,8.88888888888889,958.4513420024348
644.4444444444445,1.6666666666666667,17.77777777777778,984.6213082750027
644.4444444444445,1.6666666666666667,26.666666666666668,1009.7648203450801
644.4444444444445,1.6666666666666667,35.55555555555556,1036.0347287290908
644.4444444444445,1.6666666666666667,44.44444444444444,1062.4529460517538
644.4444444444445,1.6666666666666667,53.333333333333336,1088.6744419262925
644.4444444444445,1.6666666666666667,62.22222222222223,1114.6532755691394
644.4444444444445,1.6666666666666667,71.11111111111111,1142.2154219061053
644.4444444444445,1.6666666666666667,80.0,1169.2542087424822
644.4444444444445,2.2222222222222223,0.0,951.9689432113346
644.4444444444445,2.2222222222222223,8.88888888888889,956.6991940890936
644.4444444444445,2.2222222222222223,17.77777777777778,982.7752069110155
644.4444444444445,2.2222222222222223,26.666666666666668,1007.749571520877
644.4444444444445,2.2222222222222223,35.55555555555556,1033.697798157776
644.4444444444445,2.2222222222222223,44.44444444444444,1060.045122882042
644.4444444444445,2.2222222222222223,53.333333333333336,1086.3445105592646
644.4444444444445,2.2222222222222223,62.22222222222223,1113.278231790093
644.4444444444445,2.2222222222222223,71.11111111111111,1139.9404998899831
644.4444444444445,2.2222222222222223,80.0,1167.3402569275565
644.4444444444445,2.7777777777777777,0.0,955.093001700883
644.4444444444445,2.7777777777777777,8.88888888888889,955.7511550926711
644.4444444444445,2.7777777777777777,17.77777777777778,979.8037138147197
644.4444444444445,2.7777777777777777,26.666666666666668,1005.6432930702094
644.4444444444445,2.7777777777777777,35.55555555555556,1032.0704755081745
644.4444444444445,2.7777777777777777,44.44444444444444,1057.9295222192525
644.4444444444445,2.7777777777777777,53.333333333333336,1085.4825551293907
644.4444444444445,2.7777777777777777,62.22222222222223,1112.2776846991542
644.4444444444445,2.7777777777777777,71.11111111111111,1139.1431078558767
644.4444444444445,2.7777777777777777,80.0,1166.319053659387
644.4444444444445,3.3333333333333335,0.0,957.1241537020644
644.4444444444445,3.3333333333333335,8.88888888888889,955.9688969378386
644.4444444444445,3.3333333333333335,17.77777777777778,978.5137382213891
644.4444444444445,3.3333333333333335,26.666666666666668,1004.6471195113468
644.4444444444445,3.3333333333333335,35.55555555555556,1030.78552950237
644.4444444444445,3.3333333333333335,44.44444444444444,1056.6009550225076
644.4444444444445,3.3333333333333335,53.333333333333336,1083.3426295764777
644.4444444444445,3.3333333333333335,62.22222222222223,1110.5046822899865
644.4444444444445,3.3333333333333335,71.11111111111111,1136.9824462858742
644.4444444444445,3.3333333333333335,80.0,1164.8647829895058
644.4444444444445,3.8888888888888893,0.0,960.2809126053086
644.4444444444445,3.8888888888888893,8.88888888888889,956.1355173103497
644.4444444444445,3.8888888888888893,17.77777777777778,975.9123817612798
644.4444444444445,3.8888888888888893,26.666666666666668,1002.3702399720194
644.4444444444445,3.8888888888888893,35.55555555555556,1028.5716179511412
644.4444444444445,3.8888888888888893,44.44444444444444,1054.7075319526962
644.4444444444445,3.8888888888888893,53.333333333333336,1081.3229929381655
644.4444444444445,3.8888888888888893,62.22222222222223,1108.4487470219633
644.4444444444445,3.8888888888888893,71.11111111111111,1135.094094281949
644.4444444444445,3.8888888888888893,80.0,1162.908558346615
644.4444444444445,4.444444444444445,0.0,963.282803807051
644.4444444444445,4.444444444444445,8.88888888888889,956.3317889959322
644.4444444444445,4.444444444444445,17.77777777777778,974.5177273645562
644.4444444444445,4.444444444444445,26.666666666666668,1000.7476748866891
644.4444444444445,4.444444444444445,35.55555555555556,1027.0597070054393
644.4444444444445,4.444444444444445,44.44444444444444,1052.8337916587107
644.4444444444445,4.444444444444445,53.333333333333336,1080.1018895833784
644.4444444444445,4.444444444444445,62.22222222222223,1106.8514167276583
644.4444444444445,4.444444444444445,71.11111111111111,1133.2205734696222
644.4444444444445,4.444444444444445,80.0,1161.0862118349996
644.4444444444445,5.0,0.0,966.0625653040231
644.4444444444445,5.0,8.88888888888889,956.2931532416367
644.4444444444445,5.0,17.77777777777778,972.5251425819977
644.4444444444445,5.0,26.666666666666668,998.1819012331445
644.4444444444445,5.0,35.55555555555556,1024.1860007592913
644.4444444444445,5.0,44.44444444444444,1051.105582483964
644.4444444444445,5.0,53.333333333333336,1077.6630276298015
644.4444444444445,5.0,62.22222222222223,1104.7853507556572
644.4444444444445,5.0,71.11111111111111,1131.5019651988657
644.4444444444445,5.0,80.0,1158.5936775686603
688.8888888888889,0.0,0.0,941.1547623970872
688.8888888888889,0.0,8.88888888888889,963.443294527743
688.8888888888889,0.0,17.77777777777778,986.9231206549513
688.8888888888889,0.0,26.666666666666668,1010.479669758034
688.8888888888889,0.0,35.55555555555556,1034.0143689748204
688.8888888888889,0.0,44.44444444444444,1058.1409746958288
688.8888888888889,0.0,53.333333333333336,1082.952421901179
688.8888888888889,0.0,62.22222222222223,1108.1726507494582
688.8888888888889,0.0,71.11111111111111,1132.0381966075283
688.8888888888889,0.0,80.0,1157.5116313984913
688.8888888888889,0.5555555555555556,0.0,942.3034772037156
688.8888888888889,0.5555555555555556,8.88888888888889,960.9217403634691
688.8888888888889,0.5555555555555556,17.77777777777778,984.8966963061716
688.8888888888889,0.5555555555555556,26.666666666666668,1008.9305921191547
688.8888888888889,0.5555555555555556,35.55555555555556,1033.6315795178407
688.8888888888889,0.5555555555555556,44.44444444444444,1057.6123543620004
688.8888888888889,0.5555555555555556,53.333333333333336,1081.76698941876
688.8888888888889,0.5555555555555556,62.22222222222223,1106.5403657875916
688.8888888888889,0.5555555555555556,71.11111111111111,1131.6173485313027
688.8888888888889,0.5555555555555556,80.0,1156.9580846437586
688.8888888888889,1.1111111111111112,0.0,945.3925952591932
688.8888888888889,1.1111111111111112,8.88888888888889,959.7820418791176
