PGAIN,IGAIN,DGAIN,ITAE_Score
0.0,0.0,0.0,1400.1150000000919
0.0,0.0,11.11111111111111,1399.8437471094662
0.0,0.0,22.22222222222222,1399.8437471094662
0.0,0.0,33.33333333333333,1399.8437471094662
0.0,0.0,44.44444444444444,1399.8437471094662
0.0,0.0,55.55555555555556,1399.8437471094662
0.0,0.0,66.66666666666666,1399.8437471094662
0.0,0.0,77.77777777777777,1399.8437471094662
0.0,0.0,88.88888888888889,1399.8437471094662
0.0,0.0,100.0,1399.8437471094662
0.0,11.11111111111111,0.0,4137.231049869005
0.0,11.11111111111111,11.11111111111111,4005.625896922908
0.0,11.11111111111111,22.22222222222222,3871.3522237399584
0.0,11.11111111111111,33.33333333333333,3734.8019920521983
0.0,11.11111111111111,44.44444444444444,3597.366265205919
0.0,11.11111111111111,55.55555555555556,3462.677404569483
0.0,11.11111111111111,66.66666666666666,3337.62625411549
0.0,11.11111111111111,77.77777777777777,3160.927092066536
0.0,11.11111111111111,88.88888888888889,2900.3453921867
0.0,11.11111111111111,100.0,2591.2669519642213
0.0,22.22222222222222,0.0,4137.771520112364
0.0,22.22222222222222,11.11111111111111,4071.9839014132604
0.0,22.22222222222222,22.22222222222222,4005.5636509773394
0.0,22.22222222222222,33.33333333333333,3938.9374386017225
0.0,22.22222222222222,44.44444444444444,3871.4527494477056
0.0,22.22222222222222,55.55555555555556,3803.6092174878318
0.0,22.22222222222222,66.66666666666666,3734.555059204153
0.0,22.22222222222222,77.77777777777777,3665.7129573715524
0.0,22.22222222222222,88.88888888888889,3597.4309965662255
0.0,22.22222222222222,100.0,3529.0744397586313
0.0,33.33333333333333,0.0,4138.044208856074
0.0,33.33333333333333,11.11111111111111,4093.977351251919
0.0,33.33333333333333,22.22222222222222,4049.9827360626387
0.0,33.33333333333333,33.33333333333333,4005.623318112377
0.0,33.33333333333333,44.44444444444444,3961.3778907367555
0.0,33.33333333333333,55.55555555555556,3916.536993688006
0.0,33.33333333333333,66.66666666666666,3871.3220163804253
0.0,33.33333333333333,77.77777777777777,3825.9932171272276
0.0,33.33333333333333,88.88888888888889,3780.4248978443725
0.0,33.33333333333333,100.0,3734.850045562025
0.0,44.44444444444444,0.0,4137.988031033077
0.0,44.44444444444444,11.11111111111111,4104.986743291679
0.0,44.44444444444444,22.22222222222222,4071.7193395158015
0.0,44.44444444444444,33.33333333333333,4038.9233962653916
0.0,44.44444444444444,44.44444444444444,4005.528480616202
0.0,44.44444444444444,55.55555555555556,3972.0090614513997
0.0,44.44444444444444,66.66666666666666,3939.133327587522
0.0,44.44444444444444,77.77777777777777,3905.035271554201
0.0,44.44444444444444,88.88888888888889,3871.432796519578
0.0,44.44444444444444,100.0,3837.6496472258427
0.0,55.55555555555556,0.0,4138.2420874229865
0.0,55.55555555555556,11.11111111111111,4111.270356388698
0.0,55.55555555555556,22.22222222222222,4084.975100294249
0.0,55.55555555555556,33.33333333333333,4058.3464994420838
0.0,55.55555555555556,44.44444444444444,4031.6219974047485
0.0,55.55555555555556,55.55555555555556,4005.191776399053
0.0,55.55555555555556,66.66666666666666,3978.7292629075314
0.0,55.55555555555556,77.77777777777777,3952.53533381155
0.0,55.55555555555556,88.88888888888889,3925.7752315620423
0.0,55.55555555555556,100.0,3898.141829335503
0.0,66.66666666666666,0.0,4138.316863124201
0.0,66.66666666666666,11.11111111111111,4115.417572959864
0.0,66.66666666666666,22.22222222222222,4093.0265488123528
0.0,66.66666666666666,33.33333333333333,4071.9139202553456
0.0,66.66666666666666,44.44444444444444,4050.112057731244
0.0,66.66666666666666,55.55555555555556,4028.0175190019518
0.0,66.66666666666666,66.66666666666666,4004.977876816954
0.0,66.66666666666666,77.77777777777777,3983.511375152751
0.0,66.66666666666666,88.88888888888889,3961.733227441498
0.0,66.66666666666666,100.0,3939.780671208961
0.0,77.77777777777777,0.0,4138.27332692206
0.0,77.77777777777777,11.11111111111111,4118.484058621857
0.0,77.77777777777777,22.22222222222222,4099.468668970274
0.0,77.77777777777777,33.33333333333333,4080.901901912445
0.0,77.77777777777777,44.44444444444444,4061.476211154841
0.0,77.77777777777777,55.55555555555556,4042.986674775526
0.0,77.77777777777777,66.66666666666666,4025.179599678061
0.0,77.77777777777777,77.77777777777777,4004.8112872081783
0.0,77.77777777777777,88.88888888888889,3987.942616431119
0.0,77.77777777777777,100.0,3967.2376026051543
0.0,88.88888888888889,0.0,4138.240806421836
0.0,88.88888888888889,11.11111111111111,4121.518489191699
0.0,88.88888888888889,22.22222222222222,4104.357198421742
0.0,88.88888888888889,33.33333333333333,4088.2630979101796
0.0,88.88888888888889,44.44444444444444,4072.155091956059
0.0,88.88888888888889,55.55555555555556,4055.0518124261343
0.0,88.88888888888889,66.66666666666666,4039.491988471589
0.0,88.88888888888889,77.77777777777777,4023.8886242298872
0.0,88.88888888888889,88.88888888888889,4004.600958594295
0.0,88.88888888888889,100.0,3988.663355080012
0.0,100.0,0.0,4138.2390850761
0.0,100.0,11.11111111111111,4122.543619338864
0.0,100.0,22.22222222222222,4107.101096931982
0.0,100.0,33.33333333333333,4092.0438017316947
0.0,100.0,44.44444444444444,4079.4048379594415
0.0,100.0,55.55555555555556,4063.848931501128
0.0,100.0,66.66666666666666,4050.0764744398375
0.0,100.0,77.77777777777777,4036.3177720981653
0.0,100.0,88.88888888888889,4019.653658892179
0.0,100.0,100.0,4004.5872441896527
111.11111111111111,0.0,0.0,819.5861869230596
111.11111111111111,0.0,11.11111111111111,830.0913583100926
111.11111111111111,0.0,22.22222222222222,845.3473672328782
111.11111111111111,0.0,33.33333333333333,860.3302167491186
111.11111111111111,0.0,44.44444444444444,872.5630073291445
111.11111111111111,0.0,55.55555555555556,891.8428480249022
111.11111111111111,0.0,66.66666666666666,918.0742527253054
111.11111111111111,0.0,77.77777777777777,951.1617353192204
111.11111111111111,0.0,88.88888888888889,991.0098096955403
111.11111111111111,0.0,100.0,1026.9830671742866
111.11111111111111,11.11111111111111,0.0,1218.9546484300404
111.11111111111111,11.11111111111111,11.11111111111111,1228.9570281721979
111.11111111111111,11.11111111111111,22.22222222222222,1146.666518921943
111.11111111111111,11.11111111111111,33.33333333333333,1060.9600976415275
111.11111111111111,11.11111111111111,44.44444444444444,990.3189336549841
111.11111111111111,11.11111111111111,55.55555555555556,950.4868531541719
111.11111111111111,11.11111111111111,66.66666666666666,976.4455034473817
111.11111111111111,11.11111111111111,77.77777777777777,1007.4388599605859
111.11111111111111,11.11111111111111,88.88888888888889,1042.8300690168237
111.11111111111111,11.11111111111111,100.0,1081.5067750574437
111.11111111111111,22.22222222222222,0.0,1413.6140602185076
111.11111111111111,22.22222222222222,11.11111111111111,1460.579544950554
111.11111111111111,22.22222222222222,22.22222222222222,1444.731398426295
111.11111111111111,22.22222222222222,33.33333333333333,1402.1337103462797
111.11111111111111,22.22222222222222,44.44444444444444,1307.4658125448548
111.11111111111111,22.22222222222222,55.55555555555556,1200.401917683894
111.11111111111111,22.22222222222222,66.66666666666666,1067.8889930728335
111.11111111111111,22.22222222222222,77.77777777777777,1047.4604038833443
